studying	975.50068903	2016-09-26 09:59:27	2016-09-26 10:15:43
transition	1626.92777395	2016-09-26 10:05:48	2016-09-26 10:32:55
class	4300.14404297	2016-09-26 10:32:58	2016-09-26 11:44:38
transition	915.034363985	2016-09-26 11:44:47	2016-09-26 12:00:02
class	4459.23078108	2016-09-26 12:00:06	2016-09-26 13:14:25
transition	2339.05799794	2016-09-26 13:14:30	2016-09-26 13:53:29
class	4506.67250299	2016-09-26 13:53:32	2016-09-26 15:08:39
break	2314.20868802	2016-09-26 15:08:53	2016-09-26 15:47:27
ifc meeting	7898.34078884	2016-09-26 15:47:35	2016-09-26 17:59:13
transition	746.191390038	2016-09-26 17:59:17	2016-09-26 18:11:43
tutoring	1309.82933307	2016-09-26 18:11:52	2016-09-26 18:33:42
break	1288.78235698	2016-09-26 18:33:45	2016-09-26 18:55:14
transition	592.707884073	2016-09-26 18:55:21	2016-09-26 19:05:14
studying	3235.82648587	2016-09-26 19:05:18	2016-09-26 19:59:13
break	2321.169523	2016-09-26 19:59:18	2016-09-26 20:37:59
programming	853.577950954	2016-09-26 20:38:07	2016-09-26 20:52:20
organizing	80.3086740971	2016-09-26 20:52:16	2016-09-26 20:53:36
transition	761.414767027	2016-09-26 20:53:42	2016-09-26 21:06:23
studying	1633.63384604	2016-09-26 21:06:30	2016-09-26 21:33:44
transition	3912.48825598	2016-09-26 21:33:50	2016-09-26 22:39:02
studying	1552.54243684	2016-09-26 22:39:09	2016-09-26 23:05:02
break	1769.21118999	2016-09-26 23:05:05	2016-09-26 23:34:35
freetime	4019.10408401	2016-09-26 23:34:41	2016-09-27 00:41:40
programming	2056.15861297	2016-09-27 00:41:46	2016-09-27 01:16:03
transition	1068.98988199	2016-09-27 01:16:06	2016-09-27 01:33:55
sleep	24934.9875979	2016-09-27 01:33:59	2016-09-27 08:29:34
transition	733.353065968	2016-09-27 08:29:38	2016-09-27 08:41:52
food	941.464699984	2016-09-27 08:42:01	2016-09-27 08:57:42
studying	283.621827841	2016-09-27 08:57:34	2016-09-27 09:02:18
transition	2576.37620378	2016-09-27 09:02:27	2016-09-27 09:45:23
studying	3032.71916389	2016-09-27 09:45:39	2016-09-27 10:36:12
class	4224.59029388	2016-09-27 10:36:16	2016-09-27 11:46:41
programming	2107.90376782	2016-09-27 11:11:36	2016-09-27 11:46:44
transition	2194.40469909	2016-09-27 11:46:48	2016-09-27 12:23:22
homework	11.5655391216	2016-09-27 13:05:58	2016-09-27 13:06:10
